date,GLD,HYG,QQQ,SPY,TLT,USO,UUP
2024-10-14,245.07000732421875,72.23250579833984,493.57037353515625,574.032958984375,87.16915130615234,75.93000030517578,26.75739288330078
2024-10-15,245.9199981689453,72.21434783935547,486.972900390625,569.5728149414062,88.22892761230469,72.76000213623047,26.775897979736328
2024-10-16,247.14999389648438,72.34137725830078,487.03240966796875,572.0484619140625,88.60075378417969,72.4000015258789,26.849916458129883
2024-10-17,248.6300048828125,72.23250579833984,487.3697509765625,572.0975952148438,87.19705963134766,72.62000274658203,26.933185577392578
2024-10-18,251.27000427246094,72.40489959716797,490.5643005371094,574.2982177734375,87.26213836669922,71.37999725341797,26.859169006347656
2024-10-21,251.22000122070312,72.11454772949219,491.5068054199219,573.3550415039062,85.73757934570312,72.26000213623047,26.979446411132812
2024-10-22,253.92999267578125,72.0147476196289,492.0425109863281,573.0504760742188,85.82123565673828,73.9800033569336,27.0072021484375
2024-10-23,250.8699951171875,71.79698181152344,484.50250244140625,567.8143310546875,85.58882141113281,73.55000305175781,27.0997257232666
2024-10-24,252.8000030517578,72.00566864013672,488.4313049316406,569.0423583984375,86.1373062133789,73.05999755859375,26.99795150756836
2024-10-25,253.32000732421875,71.93305969238281,491.4075927734375,568.8458862304688,85.65392303466797,74.2300033569336,27.090473175048828
2024-10-28,253.3300018310547,72.11454772949219,491.4869689941406,570.6043701171875,85.42152404785156,70.43000030517578,27.090473175048828
2024-10-29,256.0899963378906,72.1326904296875,496.2093505859375,571.5277709960938,85.55167388916016,69.66000366210938,27.0997257232666
2024-10-30,257.5,72.00566864013672,492.459228515625,569.798828125,85.80266571044922,71.36000061035156,27.034957885742188
2024-10-31,253.50999450683594,71.8060531616211,480.0281982421875,558.6290283203125,85.94208526611328,73.08000183105469,27.016454696655273
2024-11-01,252.47000122070312,71.81061553955078,483.57989501953125,560.9866943359375,84.73045349121094,72.0199966430664,27.12748146057129
2024-11-04,252.8300018310547,72.01123046875,482.171142578125,559.7782592773438,86.04562377929688,74.29000091552734,27.025705337524414
2024-11-05,253.39999389648438,72.21183013916016,488.3221740722656,566.5470581054688,86.50267028808594,74.7300033569336,26.91468048095703
2024-11-06,245.6999969482422,72.33950805664062,501.5865478515625,580.6346435546875,84.13349914550781,74.54000091552734,27.349533081054688
2024-11-07,249.64999389648438,72.6495361328125,509.4836120605469,585.1240844726562,85.1875,74.66000366210938,27.12748146057129
2024-11-08,247.9600067138672,72.7680892944336,510.0789489746094,587.6587524414062,86.26949310302734,73.12999725341797,27.31252670288086
2024-11-11,242.13999938964844,72.68600463867188,509.7813720703125,588.2186889648438,85.84976196289062,70.94000244140625,27.469812393188477
2024-11-12,240.0500030517578,72.39421844482422,508.8586120605469,586.3914794921875,84.56257629394531,70.69000244140625,27.590091705322266
2024-11-13,237.6300048828125,72.41246795654297,508.203857421875,586.6763305664062,83.76041412353516,70.7300033569336,27.747379302978516
2024-11-14,237.00999450683594,72.25743103027344,504.6719970703125,582.9039916992188,84.24543762207031,71.29000091552734,27.85840606689453
2024-11-15,236.58999633789062,72.24830627441406,492.647705078125,575.4376831054688,84.0215835571289,69.75,27.830650329589844
2024-11-18,241.08999633789062,72.38509368896484,496.07049560546875,577.7954711914062,84.1707992553711,72.06999969482422,27.69186782836914
2024-11-19,243.25,72.49452209472656,499.4832763671875,579.9075927734375,84.5998764038086,72.30999755859375,27.682613372802734
2024-11-20,244.6199951171875,72.47626495361328,499.1955871582031,580.1041259765625,84.32937622070312,72.0199966430664,27.82139778137207
2024-11-21,246.66000366210938,72.5036392211914,500.9913024902344,583.2182006835938,84.26408386230469,73.19999694824219,27.91391944885254
2024-11-22,249.83999633789062,72.48539733886719,501.79486083984375,585.0259399414062,84.31072235107422,74.25,28.061954498291016
2024-11-25,242.47999572753906,72.75897979736328,502.5885314941406,587.0103149414062,86.49335479736328,72.0999984741211,27.867658615112305
2024-11-26,242.9499969482422,72.6221923828125,505.2870788574219,590.0753784179688,86.15755462646484,71.61000061035156,27.9046688079834
2024-11-27,243.49000549316406,72.84102630615234,501.3087158203125,588.2874145507812,86.75450134277344,71.72000122070312,27.664108276367188
2024-11-29,245.58999633789062,72.98694610595703,505.71368408203125,591.94189453125,87.64994049072266,71.61000061035156,27.617849349975586
2024-12-02,243.44000244140625,72.96037292480469,511.2198791503906,593.0029907226562,87.8605728149414,71.04000091552734,27.784387588500977
2024-12-03,243.92999267578125,72.96037292480469,512.787353515625,593.2779541015625,87.1023941040039,73.04000091552734,27.775136947631836
2024-12-04,244.6699981689453,73.13441467285156,519.126953125,596.9619140625,88.03836059570312,71.87999725341797,27.765884399414062
2024-12-05,242.86000061035156,73.07029724121094,517.6882934570312,595.9794921875,88.21621704101562,71.47000122070312,27.617849349975586
2024-12-06,242.9499969482422,73.18939208984375,522.3214111328125,597.1094360351562,88.34725189208984,70.23999786376953,27.69186782836914
2024-12-09,245.36000061035156,73.0977783203125,518.2538452148438,594.0344848632812,87.53296661376953,71.16999816894531,27.738126754760742
2024-12-10,248.58999633789062,73.13441467285156,516.48779296875,592.1875,87.12113189697266,71.4000015258789,27.802892684936523
2024-12-11,250.9600067138672,73.1527328491211,525.734375,596.7655029296875,86.29743957519531,73.33000183105469,27.895414352416992
2024-12-12,247.27999877929688,72.95121765136719,522.34130859375,593.690673828125,85.24915313720703,73.20999908447266,27.98793601989746
2024-12-13,244.2899932861328,72.74054718017578,526.3394775390625,593.57275390625,84.37870025634766,74.20999908447266,27.997188568115234
2024-12-16,244.8800048828125,72.87792205810547,533.9191284179688,596.1072998046875,84.63140869140625,73.69999694824219,27.950927734375
2024-12-17,243.94000244140625,72.72220611572266,531.56787109375,593.6512451171875,84.83731079101562,73.30000305175781,27.978683471679688
2024-12-18,239.25999450683594,71.97547149658203,512.3905639648438,575.9584350585938,83.77649688720703,72.94000244140625,28.30251121520996
2024-12-19,239.60000610351562,71.9018325805664,510.1086730957031,575.7816162109375,82.50798797607422,72.61000061035156,28.35802459716797
2024-12-20,242.10000610351562,72.35298156738281,514.563232421875,582.6973266601562,82.97781372070312,73.0999984741211,28.219242095947266
2024-12-23,240.9600067138672,72.15962219238281,519.576416015625,586.1865844726562,82.21672821044922,73.05999755859375,28.322710037231445
2024-12-24,241.44000244140625,72.38981628417969,526.6218872070312,592.7021484375,82.56439208984375,73.6500015258789,28.400068283081055
2024-12-26,243.07000732421875,72.57395935058594,526.2640380859375,592.7415771484375,82.51739501953125,73.12999725341797,28.34204864501953
2024-12-27,241.39999389648438,72.32537078857422,519.2684326171875,586.5020751953125,81.84088134765625,73.8499984741211,28.293699264526367
2024-12-30,240.6300048828125,72.42665100097656,512.3621215820312,579.80908203125,82.49861907958984,74.81999969482422,28.322710037231445
2024-12-31,242.1300048828125,72.41744995117188,508.0097351074219,577.6997680664062,82.05699157714844,75.55000305175781,28.448415756225586
2025-01-02,245.4199981689453,72.5923843383789,507.0160827636719,576.2802734375,82.28248596191406,76.93000030517578,28.690160751342773
2025-01-03,243.49000549316406,72.70287322998047,515.3134765625,583.4857788085938,82.0194091796875,77.91999816894531,28.603132247924805
2025-01-06,243.19000244140625,72.83179473876953,521.2359619140625,586.8470458984375,81.65293884277344,77.30000305175781,28.41940689086914
2025-01-07,244.55999755859375,72.5923843383789,511.93487548828125,580.2132568359375,80.73211669921875,78.16999816894531,28.525774002075195
2025-01-08,245.86000061035156,72.68446350097656,512.0243530273438,581.0609741210938,80.83546447753906,77.30000305175781,28.63214111328125
2025-01-10,248.2100067138672,72.30694580078125,503.9952087402344,572.1896362304688,80.29989624023438,80.63999938964844,28.77718734741211
2025-01-13,245.74000549316406,72.28852844238281,502.37548828125,573.0768432617188,80.27171325683594,82.2300033569336,28.864215850830078
2025-01-14,247.02999877929688,72.38060760498047,501.89849853515625,573.8653564453125,80.1401596069336,81.66999816894531,28.680490493774414
2025-01-15,248.8800048828125,73.01594543457031,513.4453125,584.303955078125,81.52140045166016,84.33999633789062,28.63214111328125
2025-01-16,250.60000610351562,73.09880065917969,509.8481140136719,583.1802368164062,81.78450775146484,82.94000244140625,28.63214111328125
2025-01-17,249.27000427246094,73.16326141357422,518.4535522460938,589.035400390625,81.92546081542969,82.5199966430664,28.738508224487305
2025-01-21,253.1300048828125,73.35660552978516,521.4943237304688,594.4271240234375,82.65834045410156,81.11000061035156,28.371057510375977
2025-01-22,254.42999267578125,73.25532531738281,528.1619873046875,597.7686767578125,82.22611236572266,80.43000030517578,28.41940689086914
2025-01-23,254.07000732421875,73.347412109375,529.2850341796875,601.03125,81.58716583251953,79.20999908447266,28.40973663330078
2025-01-24,255.64999389648438,73.4302978515625,526.2938842773438,599.2766723632812,81.95362091064453,79.5999984741211,28.235681533813477
2025-01-27,252.99000549316406,73.48551177978516,510.9710693359375,590.7997436523438,82.92144775390625,77.93000030517578,28.245349884033203
2025-01-28,255.17999267578125,73.45790100097656,518.5230712890625,595.8760375976562,82.86508178710938,78.86000061035156,28.361387252807617
2025-01-29,254.1999969482422,73.41185760498047,517.54931640625,593.204833984375,82.69593811035156,77.77999877929688,28.41940689086914
2025-01-30,258.04998779296875,73.54995727539062,519.7552490234375,596.3886108398438,83.00601196289062,77.75,28.41940689086914
2025-01-31,258.55999755859375,73.40264892578125,519.0000610351562,593.2147216796875,82.46102905273438,78.0199966430664,28.535444259643555
2025-02-03,259.94000244140625,73.31017303466797,514.8464965820312,589.2225952148438,83.13243103027344,77.81999969482422,28.661149978637695
2025-02-04,262.5,73.5414047241211,521.1663208007812,593.17529296875,83.38701629638672,77.51000213623047,28.400068283081055
2025-02-05,264.1300048828125,73.73562622070312,523.5313720703125,595.5803833007812,84.76376342773438,76.08999633789062,28.35171890258789
2025-02-06,263.42999267578125,73.6246337890625,526.2640380859375,597.6503295898438,84.7260513305664,75.44999694824219,28.332378387451172
2025-02-07,263.8999938964844,73.39339447021484,519.6260986328125,592.1798095703125,84.17913055419922,75.86000061035156,28.458086013793945
2025-02-10,268.3699951171875,73.5414047241211,525.916259765625,596.2013549804688,83.92451477050781,77.4000015258789,28.545114517211914
2025-02-11,267.3900146484375,73.51365661621094,524.6641845703125,596.65478515625,83.38701629638672,78.2699966430664,28.448415756225586
2025-02-12,267.6700134277344,73.35639953613281,524.9722290039062,594.7327270507812,82.25546264648438,76.31999969482422,28.467756271362305
2025-02-13,270.30999755859375,73.68937683105469,532.5244140625,601.0115356445312,83.62277221679688,76.38999938964844,28.235681533813477
2025-02-14,266.2900085449219,73.77263641357422,534.7601928710938,600.98193359375,84.06597900390625,75.81999969482422,28.158323287963867
2025-02-18,270.70001220703125,73.70789337158203,535.9724731445312,602.7463989257812,83.07584381103516,76.95999908447266,28.21634292602539
2025-02-19,270.8500061035156,73.76338195800781,536.12158203125,604.1658325195312,83.17957305908203,77.44999694824219,28.245349884033203
2025-02-20,270.989990234375,73.80963134765625,533.8460083007812,601.65234375,83.49076080322266,77.76000213623047,28.022947311401367
2025-02-21,270.739990234375,73.6708755493164,522.7662353515625,591.3616333007812,84.4997329711914,75.3499984741211,28.119644165039062
2025-02-24,272.2099914550781,73.76338195800781,516.5953369140625,588.6705932617188,84.74490356445312,75.97000122070312,28.13898468017578
2025-02-25,268.6199951171875,73.94835662841797,510.08660888671875,585.7431030273438,86.2065200805664,74.12999725341797,28.032615661621094
2025-02-26,269.0299987792969,74.05011749267578,511.3188171386719,586.0386962890625,86.7157211303711,73.8499984741211,28.090635299682617
2025-02-27,264.92999267578125,73.91136932373047,497.1187744140625,576.6844482421875,86.10277557373047,75.27999877929688,28.293699264526367
2025-02-28,263.2699890136719,74.11485290527344,504.96905517578125,585.6839599609375,87.1589126586914,75.22000122070312,28.41940689086914
2025-03-03,266.739990234375,73.96058654785156,493.9190673828125,575.4227294921875,87.56568145751953,73.31999969482422,28.14865493774414
2025-03-04,269.05999755859375,73.9512939453125,492.42852783203125,568.611572265625,86.4873046875,73.30999755859375,27.897239685058594
2025-03-05,269.6199951171875,73.98847198486328,498.8478698730469,574.7228393554688,85.79676818847656,71.41999816894531,27.55879783630371
2025-03-06,268.25,73.70968627929688,485.1248474121094,564.52099609375,85.51297760009766,71.12999725341797,27.539459228515625
2025-03-07,268.3900146484375,73.83048248291016,488.6922302246094,567.6849975585938,85.23865509033203,72.08999633789062,27.452430725097656
2025-03-10,266.0400085449219,73.55171203613281,469.7523193359375,552.564453125,86.12784576416016,70.88999938964844,27.471771240234375
2025-03-11,269.1600036621094,73.29151916503906,468.62939453125,547.970947265625,85.51297760009766,71.44999694824219,27.317054748535156
2025-03-12,270.3299865722656,73.37515258789062,473.9158935546875,550.8788452148438,85.0021743774414,72.80000305175781,27.384742736816406
2025-03-13,275.1300048828125,72.96627807617188,465.38995361328125,543.5352783203125,85.74947357177734,71.62000274658203,27.481441497802734
2025-03-14,275.239990234375,73.30078887939453,476.63861083984375,554.7625122070312,85.29541778564453,72.27999877929688,27.452430725097656
2025-03-17,276.7300109863281,73.47737121582031,479.72900390625,559.0404052734375,85.72108459472656,72.70999908447266,27.346065521240234
2025-03-18,279.9599914550781,73.34727478027344,471.5509033203125,552.9981079101562,85.80620574951172,72.20999908447266,27.326725006103516
2025-03-19,281.1099853515625,73.83048248291016,477.8608703613281,559.0206909179688,86.25082397460938,72.41999816894531,27.394412994384766
2025-03-20,280.75,73.728271484375,476.2411804199219,557.4042358398438,86.30757141113281,73.7300033569336,27.471771240234375
2025-03-21,278.489990234375,73.61675262451172,477.8111877441406,557.5880126953125,85.79676818847656,73.79000091552734,27.55879783630371
2025-03-24,277.25,73.83048248291016,488.2964782714844,567.5736083984375,84.91703033447266,74.87999725341797,27.607147216796875
2025-03-25,278.4700012207031,73.79332733154297,491.08294677734375,568.93798828125,84.90758514404297,74.81999969482422,27.57813835144043
2025-03-26,278.239990234375,73.49594116210938,482.04669189453125,562.1458129882812,84.34947204589844,75.41999816894531,27.70384407043457
2025-03-27,281.9700012207031,73.35657501220703,479.2999572753906,560.6528930664062,84.10353088378906,75.4800033569336,27.616817474365234
2025-03-28,284.05999755859375,73.22647857666016,466.6810607910156,549.3623046875,85.26702880859375,74.7699966430664,27.56846809387207
2025-03-31,288.1400146484375,73.31010437011719,466.66119384765625,553.0501098632812,86.10892486572266,77.33000183105469,27.59747886657715
2025-04-01,287.57000732421875,73.48006439208984,470.4229431152344,554.6121826171875,86.8551025390625,77.08000183105469,27.62648582458496
2025-04-02,288.1600036621094,73.62946319580078,473.8563232421875,558.1219482421875,86.79814910888672,77.73999786376953,27.51045036315918
2025-04-03,286.4200134277344,72.71434020996094,448.48907470703125,530.6171875,87.19685363769531,72.25,27.026962280273438
2025-04-04,279.7200012207031,71.6778335571289,420.6339416503906,499.5533752441406,88.14620971679688,67.91999816894531,27.326725006103516
2025-04-07,273.7099914550781,71.0615234375,421.6490173339844,498.66357421875,85.48806762695312,65.9800033569336,27.442760467529297
2025-04-08,275.20001220703125,70.73469543457031,414.0557861328125,490.85308837890625,83.87419128417969,63.34000015258789,27.317054748535156
2025-04-09,285.3800048828125,72.63030242919922,463.7552185058594,542.4021606445312,84.36782836914062,67.58000183105469,27.35573387145996
2025-04-10,292.3500061035156,71.44437408447266,444.03070068359375,518.6346435546875,82.04193878173828,65.31999969482422,26.785219192504883
2025-04-11,297.92999267578125,71.65916442871094,452.21112060546875,527.8884887695312,82.48812866210938,66.45999908447266,26.543476104736328
2025-04-14,296.2300109863281,72.01400756835938,455.2762756347656,533.009765625,83.07671356201172,66.66000366210938,26.45644760131836
2025-04-15,297.7799987792969,72.2100830078125,455.7838134765625,531.5169067382812,83.37104034423828,66.4800033569336,26.60149383544922
2025-04-16,307.4700012207031,72.20074462890625,442.0403137207031,519.7023315429688,83.83619689941406,67.75,26.37908935546875
2025-04-17,306.1199951171875,72.62096405029297,441.9607238769531,520.44384765625,83.095703125,69.4800033569336,26.398427963256836
2025-04-21,315.5899963378906,72.19141387939453,431.02362060546875,508.055908203125,81.64321899414062,68.62000274658203,26.147014617919922
2025-04-22,311.1099853515625,72.47156524658203,442.33892822265625,521.2743530273438,82.09890747070312,69.37000274658203,26.29206085205078
2025-04-23,303.6499938964844,72.83573913574219,452.37030029296875,529.3516845703125,82.89635467529297,68.05000305175781,26.53380584716797
2025-04-24,308.07000732421875,73.48938751220703,465.09869384765625,540.4940185546875,83.76972961425781,68.45999908447266,26.417766571044922
2025-04-25,304.7300109863281,73.55474853515625,470.2835998535156,544.3992919921875,84.3868179321289,69.02999877929688,26.485454559326172
2025-04-28,309.07000732421875,73.59211730957031,470.13433837890625,544.6068725585938,84.91845703125,67.76000213623047,26.321069717407227
2025-04-29,306.05999755859375,73.78820037841797,473.23931884765625,548.0375366210938,85.63043975830078,65.8499984741211,26.408098220825195
2025-04-30,303.7699890136719,73.39599609375,473.1795959472656,548.2550659179688,84.93744659423828,63.560001373291016,26.50479507446289
2025-05-01,297.4599914550781,73.49080657958984,479.35968017578125,552.1404418945312,84.50675964355469,64.5199966430664,26.65951156616211
2025-05-02,297.9800109863281,73.71604919433594,486.4752502441406,560.3366088867188,83.59204864501953,64.01000213623047,26.620832443237305
2025-05-05,306.8800048828125,73.68790435791016,483.5892028808594,557.1233520507812,83.12513732910156,62.369998931884766,26.57248306274414
2025-05-06,315.4800109863281,73.631591796875,479.09100341796875,552.4667358398438,83.40145874023438,64.5999984741211,26.408098220825195
2025-05-07,310.75,73.69729614257812,480.97186279296875,554.7901611328125,83.7540054321289,63.5099983215332,26.60149383544922
2025-05-08,304.6300048828125,73.67852783203125,485.9378662109375,558.65576171875,82.82024383544922,65.5999984741211,26.823896408081055
2025-05-09,306.8399963378906,73.7254638671875,485.619384765625,557.9440307617188,82.94412994384766,66.61000061035156,26.746540069580078
2025-05-12,298.19000244140625,74.4575424194336,505.40362548828125,576.3826293945312,82.17230224609375,67.5999984741211,27.123659133911133
2025-05-13,299.4599914550781,74.58895874023438,513.1063842773438,580.1890258789062,81.83882141113281,69.58999633789062,26.891584396362305
2025-05-14,293.1600036621094,74.31675720214844,516.1814575195312,580.9304809570312,81.29570770263672,68.7300033569336,26.949604034423828
2025-05-15,297.8399963378906,74.4575424194336,516.748779296875,583.7679443359375,82.01033782958984,67.58999633789062,26.881916046142578
2025-05-16,294.239990234375,74.5420150756836,518.997802734375,587.465576171875,82.22947692871094,68.0999984741211,26.959272384643555
2025-05-19,298.0299987792969,74.50447845458984,519.4954833984375,588.108154296875,81.99127960205078,68.51000213623047,26.775548934936523
2025-05-20,303.5799865722656,74.46692657470703,517.7638549804688,586.1307983398438,81.4005126953125,68.66000366210938,26.698190689086914
2025-05-21,305.82000732421875,73.969482421875,510.5686340332031,576.2540283203125,80.00938415527344,67.58999633789062,26.5821533203125
2025-05-22,303.1099853515625,74.11966705322266,511.5240173339844,576.4815063476562,80.42862701416016,67.13999938964844,26.65951156616211
2025-05-23,309.75,74.10087585449219,506.78692626953125,572.5465698242188,80.5620346069336,67.98999786376953,26.46611785888672
2025-05-27,304.5,74.55138397216797,518.7091674804688,584.4501953125,81.68638610839844,67.27999877929688,26.611164093017578
2025-05-28,303.80999755859375,74.50447845458984,516.4103393554688,581.0689086914062,81.33382415771484,67.88999938964844,26.698190689086914
2025-05-29,305.6099853515625,74.61710357666016,517.4254760742188,583.362548828125,82.08656311035156,67.19000244140625,26.553142547607422
2025-05-30,303.6000061035156,74.68281555175781,516.609375,582.7101440429688,82.2104263305664,67.1500015258789,26.543476104736328
2025-06-02,311.6700134277344,74.66960144042969,520.6896362304688,585.9924926757812,81.4453125,69.55000305175781,26.35974884033203
2025-06-03,308.9100036621094,74.8110580444336,524.7598876953125,589.3341064453125,81.3018798828125,69.88999938964844,26.53380584716797
2025-06-04,310.8999938964844,74.95252227783203,526.2228393554688,589.1759033203125,82.6216812133789,69.33999633789062,26.417766571044922
2025-06-05,309.3299865722656,74.79218292236328,522.2620239257812,586.3285522460938,82.67906188964844,69.93000030517578,26.398427963256836
2025-06-06,305.17999267578125,74.78277587890625,527.3673095703125,592.3495483398438,81.62702941894531,71.37999725341797,26.53380584716797
2025-06-09,306.6199951171875,74.82048034667969,528.1436157226562,592.8834228515625,81.7131118774414,72.05000305175781,26.46611785888672
2025-06-10,306.7099914550781,74.99967193603516,531.6366577148438,596.244873046875,82.1339111328125,71.5999984741211,26.49512481689453
2025-06-11,308.3699951171875,74.9808120727539,529.8452758789062,594.54443359375,82.38257598876953,74.81999969482422,26.398427963256836
2025-06-12,312.20001220703125,75.06568145751953,531.0892333984375,596.9072875976562,83.36766052246094,75.05000305175781,26.205034255981445
2025-06-13,316.2900085449219,74.83934020996094,524.4215698242188,590.23388671875,82.56430053710938,80.22000122070312,26.272722244262695
2025-06-16,311.7799987792969,74.99024200439453,531.7162475585938,595.8494262695312,81.73223114013672,78.58999633789062,26.30173110961914
2025-06-17,311.94000244140625,74.90534210205078,526.5313110351562,590.7578125,82.72686004638672,82.30000305175781,26.475786209106445
2025-06-18,310.260009765625,75.01852416992188,526.4417724609375,590.6688232421875,82.8703384399414,82.2699966430664,26.52413558959961
2025-06-20,310.1300048828125,75.2542724609375,524.292236328125,589.2816772460938,82.71730041503906,83.12000274658203,26.49512481689453
2025-06-23,311.0799865722656,75.39573669433594,529.6832275390625,595.1022338867188,82.98509216308594,76.41000366210938,26.38875961303711
2025-06-24,306.19000244140625,75.60318756103516,537.7831420898438,601.6764526367188,83.58761596679688,73.0,26.253381729125977
2025-06-25,307.1199951171875,75.58434295654297,539.157958984375,602.0136108398438,83.69280242919922,73.30999755859375,26.185693740844727
2025-06-26,306.7799987792969,75.8012466430664,544.19921875,606.7236328125,84.1136245727539,73.58999633789062,26.07932472229004
2025-06-27,301.2200012207031,75.76351165771484,546.0624389648438,609.738037109375,83.57805633544922,73.27999877929688,26.127676010131836
2025-06-30,304.8299865722656,76.05587768554688,549.5992431640625,612.6533203125,84.4005355834961,73.11000061035156,25.992298126220703
2025-07-01,307.54998779296875,75.96015167236328,544.9664916992188,612.455078125,84.60980224609375,73.93000030517578,25.982629776000977
2025-07-02,309.25,76.102294921875,548.7622680664062,615.2315673828125,84.0722427368164,75.58999633789062,25.963289260864258
2025-07-03,307.1400146484375,76.149658203125,554.1622924804688,620.0804443359375,83.48666381835938,75.19000244140625,26.0889949798584
2025-07-07,307.3699951171875,75.89383697509766,549.9878540039062,615.45947265625,82.68991088867188,76.4800033569336,26.176023483276367
2025-07-08,304.1600036621094,75.78961181640625,550.2966918945312,615.1224365234375,82.58429718017578,76.95999908447266,26.195363998413086
2025-07-09,305.5199890136719,75.9980697631836,554.1921997070312,618.8110961914062,83.44827270507812,76.93000030517578,26.195363998413086
2025-07-10,306.20001220703125,75.9222640991211,553.3952026367188,620.5562744140625,83.50586700439453,75.38999938964844,26.243711471557617
2025-07-11,309.1400146484375,75.82752227783203,552.1497802734375,618.3748779296875,82.35392761230469,77.29000091552734,26.321069717407227
2025-07-14,308.010009765625,75.88436889648438,554.1524047851562,619.5548095703125,82.18113708496094,75.62000274658203,26.38875961303711
2025-07-15,306.7300109863281,75.65696716308594,554.660400390625,616.9072875976562,81.60517883300781,75.26000213623047,26.53380584716797
2025-07-16,308.260009765625,75.85594940185547,555.2283325195312,618.9697265625,81.72036743164062,75.19000244140625,26.43710708618164
2025-07-17,307.5899963378906,75.93172454833984,559.7216796875,622.7576293945312,81.70116424560547,76.16000366210938,26.553142547607422
2025-07-18,308.3900146484375,76.03597259521484,559.1836547851562,622.301513671875,81.82595825195312,75.93000030517578,26.51446533203125
2025-07-21,313.1300048828125,76.14019012451172,562.0828857421875,623.4815063476562,82.5555191040039,75.58999633789062,26.340410232543945
2025-07-22,316.1000061035156,76.2728271484375,559.1736450195312,623.5707397460938,83.05467987060547,75.3499984741211,26.205034255981445
2025-07-23,312.17999267578125,76.31074523925781,561.7242431640625,628.875732421875,82.59391021728516,75.27999877929688,26.166353225708008
2025-07-24,310.2699890136719,76.21598052978516,562.9197998046875,629.083984375,82.44992065429688,76.08999633789062,26.234041213989258
2025-07-25,307.3999938964844,76.26335906982422,564.2747802734375,631.741455078125,82.96831512451172,74.8499984741211,26.29206085205078
2025-07-28,305.4100036621094,76.22545623779297,566.0381469726562,631.5828247070312,82.43072509765625,77.16999816894531,26.59182357788086
2025-07-29,306.25,76.2728271484375,565.1614379882812,629.9169311523438,83.8226547241211,79.80000305175781,26.65951156616211
2025-07-30,300.9599914550781,76.11176300048828,565.918701171875,629.1236572265625,83.39067840576172,81.04000091552734,26.920595169067383
2025-07-31,302.9599914550781,76.15914154052734,562.9197998046875,626.763671875,83.43866729736328,79.58999633789062,26.978612899780273
2025-08-01,309.1099853515625,76.1629409790039,551.8309936523438,616.49072265625,84.62489318847656,77.45999908447266,26.65951156616211
2025-08-04,310.9100036621094,76.42005157470703,562.0130615234375,625.861328125,84.85614013671875,76.11000061035156,26.64984130859375
2025-08-05,311.1600036621094,76.38197326660156,558.1973266601562,622.688232421875,85.1163330078125,75.0199966430664,26.64984130859375
2025-08-06,310.5,76.45816040039062,565.2212524414062,627.457763671875,84.62489318847656,73.79000091552734,26.49512481689453
2025-08-07,313.1199951171875,76.38197326660156,567.1341552734375,626.9322509765625,84.48033142089844,73.41999816894531,26.475786209106445
2025-08-08,313.04998779296875,76.39148712158203,572.4244384765625,631.8207397460938,84.11416625976562,73.30000305175781,26.52413558959961
2025-08-11,308.54998779296875,76.39148712158203,570.730712890625,630.5713500976562,84.21053314208984,73.80000305175781,26.630502700805664
2025-08-12,308.2699890136719,76.56290435791016,577.9041137695312,637.284423828125,83.78654479980469,72.94999694824219,26.49512481689453
2025-08-13,309.2099914550781,76.76287078857422,578.1930541992188,639.4659423828125,84.48033142089844,72.45999908447266,26.42743682861328
2025-08-14,307.25,76.56290435791016,577.7447509765625,639.525390625,83.85398864746094,73.73999786376953,26.52413558959961
2025-08-15,307.42999267578125,76.62004089355469,575.2042236328125,638.028076171875,83.25653839111328,72.80000305175781,26.43710708618164
2025-08-18,306.95001220703125,76.56290435791016,574.9749755859375,637.8893432617188,83.0156478881836,73.16999816894531,26.50479507446289
2025-08-19,305.2699890136719,76.54386138916016,567.1740112304688,634.4286499023438,83.4974594116211,72.30000305175781,26.57248306274414
2025-08-20,308.3599853515625,76.5152816772461,563.8064575195312,632.742919921875,83.68052673339844,73.5199966430664,26.553142547607422
2025-08-21,307.2900085449219,76.3724365234375,561.1962280273438,630.2045288085938,83.26617431640625,74.12999725341797,26.688520431518555
2025-08-22,310.5799865722656,76.9914321899414,569.85400390625,639.8824462890625,83.88288879394531,74.63999938964844,26.42743682861328
2025-08-25,309.8299865722656,76.83905792236328,568.2100830078125,637.0662841796875,83.6419906616211,75.75,26.64017105102539
2025-08-26,312.0799865722656,77.01048278808594,570.4916381835938,639.733642578125,83.59380340576172,74.05000305175781,26.57248306274414
2025-08-27,312.7099914550781,77.10569763183594,571.368408203125,641.1912841796875,83.4974594116211,74.68000030517578,26.5821533203125
2025-08-28,315.0299987792969,77.143798828125,574.9451293945312,643.4619750976562,84.04671478271484,75.23999786376953,26.485454559326172
2025-08-29,318.07000732421875,77.0009536743164,568.2899169921875,639.6245727539062,83.44927215576172,74.83999633789062,26.46611785888672
2025-09-02,325.5899963378906,76.91770935058594,563.5274658203125,634.8848266601562,82.8282699584961,76.76000213623047,26.64017105102539
2025-09-03,328.1400146484375,77.1281967163086,567.9611206054688,638.3255615234375,83.73751068115234,74.83000183105469,26.59182357788086
2025-09-04,326.69000244140625,77.33870697021484,573.1019287109375,643.6603393554688,84.37592315673828,74.18000030517578,26.630502700805664
2025-09-05,331.04998779296875,77.3769760131836,573.9288940429688,641.796142578125,85.66242218017578,72.62999725341797,26.49512481689453
2025-09-08,334.82000732421875,77.3769760131836,576.7284545898438,643.372802734375,86.80379486083984,73.04000091552734,26.408098220825195
